CIK,Ticker,Company Name
318154,AMGN,AMGEN INC
101829,RTX,RTX Corp
804328,QCOM,QUALCOMM INC/DE
1393818,BX,Blackstone Inc.
1373715,NOW,"ServiceNow, Inc."
886982,GS,GOLDMAN SACHS GROUP INC
896878,INTU,INTUIT INC.
97476,TXN,TEXAS INSTRUMENTS INC
18230,CAT,CATERPILLAR INC
80661,PGR,PROGRESSIVE CORP/OH/
1737806,PDD,PDD Holdings Inc.
2488,AMD,ADVANCED MICRO DEVICES INC
1000275,RY,ROYAL BANK OF CANADA
1144967,HDB,HDFC BANK LTD
753308,NEE,NEXTERA ENERGY INC
67088,MUFG,MITSUBISHI UFJ FINANCIAL GROUP INC
64040,SPGI,S&P Global Inc.
1543151,UBER,"Uber Technologies, Inc"
313616,DHR,DANAHER CORP /DE/
78003,PFE,PFIZER INC
1121404,SNY,Sanofi
217410,UL,UNILEVER PLC
1378580,EADSY,Airbus SE/ADR
100885,UNP,UNION PACIFIC CORP
882095,GILD,"GILEAD SCIENCES, INC."
1075531,BKNG,Booking Holdings Inc.
2012383,BLK,"BlackRock, Inc."
313838,SONY,Sony Group Corp
885725,BSX,BOSTON SCIENTIFIC CORP
310764,SYK,STRYKER CORP
879764,TTE,TotalEnergies SE
773840,HON,HONEYWELL INTERNATIONAL INC
1166691,CMCSA,COMCAST CORP
316709,SCHW,SCHWAB CHARLES CORP
60667,LOW,LOWES COMPANIES INC
109198,TJX,TJX COMPANIES INC /DE/
315189,DE,DEERE & CO
831001,C,CITIGROUP INC
811809,BHP,BHP Group Ltd
875320,VRTX,VERTEX PHARMACEUTICALS INC / MA
14272,BMY,BRISTOL MYERS SQUIBB CO
1668717,BUD,Anheuser-Busch InBev SA/NV
1594805,SHOP,SHOPIFY INC.
6951,AMAT,APPLIED MATERIALS INC /DE
887028,RTNTF,RIO TINTO LTD
1163165,COP,CONOCOPHILLIPS
1973239,ARM,ARM HOLDINGS PLC /UK
8670,ADP,AUTOMATIC DATA PROCESSING INC
798354,FI,FISERV INC
1613103,MDT,Medtronic plc
1327567,PANW,Palo Alto Networks Inc
896159,CB,Chubb Ltd
12927,BA,BOEING CO
47710,HTHIY,HITACHI LTD
62709,MMC,"MARSH & MCLENNAN COMPANIES, INC."
829224,SBUX,STARBUCKS CORP
1161167,AIQUY,L AIR LIQUIDE SA /FI
1551182,ETN,Eaton Corp plc
936468,LMT,LOCKHEED MARTIN CORP
320187,NKE,"NIKE, Inc."
1045609,PLD,"Prologis, Inc."
948401,CFRUY,COMPAGNIE FINANCIERE RICHEMONT AG /FI
6281,ADI,ANALOG DEVICES INC
1404912,KKR,KKR & Co. Inc.
1639920,SPOT,Spotify Technology S.A.
1596532,ANET,"Arista Networks, Inc."
947263,TD,TORONTO DOMINION BANK
1099590,MELI,MERCADOLIBRE INC
1610520,UBS,UBS Group AG
1103838,IBN,ICICI BANK LTD
863064,RIO,RIO TINTO PLC
723125,MU,MICRON TECHNOLOGY INC
1090727,UPS,UNITED PARCEL SERVICE INC
92122,SO,SOUTHERN CO
764180,MO,"ALTRIA GROUP, INC."
1053507,AMT,AMERICAN TOWER CORP /MA/
891478,SAN,"Banco Santander, S.A."
1022837,SMFG,"SUMITOMO MITSUI FINANCIAL GROUP, INC."
1571949,ICE,"Intercontinental Exchange, Inc."
1156039,ELV,"Elevance Health, Inc."
707549,LRCX,LAM RESEARCH CORP
766704,WELL,WELLTOWER INC.
1156375,CME,CME GROUP INC.
895728,ENB,ENBRIDGE INC
1326160,DUK,Duke Energy CORP
823768,WM,WASTE MANAGEMENT INC
319201,KLAC,KLA CORP
1303523,BTI,British American Tobacco p.l.c.
89800,SHW,SHERWIN WILLIAMS CO
1103982,MDLZ,"Mondelez International, Inc."
1751008,APP,AppLovin Corp
929869,RELX,RELX PLC
1739940,CI,Cigna Group
315293,AON,Aon plc
50863,INTC,INTEL CORP
313807,BP,BP PLC
354190,AJG,Arthur J. Gallagher & Co.
1535527,CRWD,"CrowdStrike Holdings, Inc."
64803,CVS,CVS HEALTH Corp
1001085,BN,BROOKFIELD Corp /ON/
927653,MCK,MCKESSON CORP
1101239,EQIX,EQUINIX INC
1131399,GSK,GSK plc
860730,HCA,"HCA Healthcare, Inc."
66740,MMM,3M CO
1059556,MCO,MOODYS CORP /DE/
842180,BBVA,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A."
1648416,RACE,Ferrari N.V.
723254,CTAS,CINTAS CORP
1067491,INFY,Infosys Ltd
1119639,PBR,PETROBRAS - PETROLEO BRASILEIRO SA
76334,PH,Parker-Hannifin Corp
1996810,GEV,GE Vernova Inc.
872589,REGN,"REGENERON PHARMACEUTICALS, INC."
1559720,ABNB,"Airbnb, Inc."
1075124,TRI,THOMSON REUTERS CORP /CAN/
1792789,DASH,"DoorDash, Inc."
21665,CL,COLGATE PALMOLIVE CO
1262039,FTNT,"Fortinet, Inc."
1937926,BAM,Brookfield Asset Management Ltd.
898173,ORLY,O REILLY AUTOMOTIVE INC
1466258,TT,Trane Technologies plc
49826,ITW,ILLINOIS TOOL WORKS INC
820313,APH,AMPHENOL CORP /DE/
1858681,APO,"Apollo Global Management, Inc."
1260221,TDG,TransDigm Group INC
1555280,ZTS,Zoetis Inc.
31462,ECL,ECOLAB INC.
1703399,SE,Sea Ltd
1060391,RSG,"REPUBLIC SERVICES, INC."
1381197,IBKR,"Interactive Brokers Group, Inc."
1061219,EPD,ENTERPRISE PRODUCTS PARTNERS L.P.
40533,GD,GENERAL DYNAMICS CORP
1133421,NOC,NORTHROP GRUMMAN CORP /DE/
1001838,SCCO,SOUTHERN COPPER CORP/
927971,BMO,BANK OF MONTREAL /CAN/
1222333,GLD,SPDR GOLD TRUST
821189,EOG,EOG RESOURCES INC
68505,MSI,"Motorola Solutions, Inc."
1335730,MFG,MIZUHO FINANCIAL GROUP INC
1048286,MAR,MARRIOTT INTERNATIONAL INC /MD/
16875,CP,CANADIAN PACIFIC KANSAS CITY LTD/CN
1110646,NTES,"NetEase, Inc."
1058090,CMG,CHIPOTLE MEXICAN GRILL INC
713676,PNC,"PNC FINANCIAL SERVICES GROUP, INC."
1633917,PYPL,"PayPal Holdings, Inc."
1443276,TOELY,Tokyo Electron LTD
883241,SNPS,SYNOPSYS INC
1050446,MSTR,MICROSTRATEGY Inc
2969,APD,"Air Products & Chemicals, Inc."
107263,WMB,"WILLIAMS COMPANIES, INC."
1868275,CEG,Constellation Energy Corp
1140625,EQNR,EQUINOR ASA
36104,USB,US BANCORP \DE\
813672,CDNS,CADENCE DESIGN SYSTEMS INC
1327811,WDAY,"Workday, Inc."
849395,CRH,CRH PUBLIC LTD CO
10795,BDX,BECTON DICKINSON & CO
1067318,MBGYY,DAIMLER AG
1549802,JD,"JD.com, Inc."
1571996,DELL,Dell Technologies Inc.
927628,COF,CAPITAL ONE FINANCIAL CORP
32604,EMR,EMERSON ELECTRIC CO
1039765,ING,ING GROEP NV
835403,DEO,DIAGEO PLC
895564,BAESY,BAE SYSTEMS PLC /FI/
1276187,ET,Energy Transfer LP
882835,ROP,ROPER TECHNOLOGIES INC
1004315,NGG,NATIONAL GRID PLC
1017413,CNQ,CANADIAN NATURAL RESOURCES LTD
866787,AZO,AUTOZONE INC
16868,CNI,CANADIAN NATIONAL RAILWAY CO
9631,BNS,BANK OF NOVA SCOTIA
1442651,SHECY,"Shin-Etsu Chemical Co., Ltd."
1835632,MRVL,"Marvell Technology, Inc."
1506307,KMI,"KINDER MORGAN, INC."
1390777,BK,Bank of New York Mellon Corp
1650372,TEAM,Atlassian Corp
4977,AFL,AFLAC INC
1048911,FDX,FEDEX CORP
1039684,OKE,ONEOK INC /NEW/
86312,TRV,"TRAVELERS COMPANIES, INC."
1783180,CARR,CARRIER GLOBAL Corp
312069,BCS,BARCLAYS PLC
277948,CSX,CSX CORP
1585689,HLT,Hilton Worldwide Holdings Inc.
1446250,BMWKY,Bayerische Motoren Werke AG/ADR
884887,RCL,ROYAL CARIBBEAN CRUISES LTD
4904,AEP,AMERICAN ELECTRIC POWER CO INC
75362,PCAR,PACCAR INC
87347,SLB,SCHLUMBERGER LIMITED/NV
1393311,PSA,Public Storage
1547873,PTCAY,PT Chandra Asri Petrochemical Tbk/ADR
1535628,CAIXY,CaixaBank/ADR
769397,ADSK,"Autodesk, Inc."
865752,MNST,Monster Beverage Corp
1552000,MPLX,MPLX LP
1099219,MET,METLIFE INC
1160106,LYG,Lloyds Banking Group plc
899051,ALL,ALLSTATE CORP
723531,PAYX,PAYCHEX INC
1278680,IAU,ISHARES GOLD TRUST
702165,NSC,NORFOLK SOUTHERN CORP
1413447,NXPI,NXP Semiconductors N.V.
92230,TFC,TRUIST FINANCIAL CORP
1132597,ITUB,Itau Unibanco Holding S.A.
1045520,CM,CANADIAN IMPERIAL BANK OF COMMERCE /CAN/
27419,TGT,TARGET CORP
831259,FCX,FREEPORT-MCMORAN INC
1091667,CHTR,"CHARTER COMMUNICATIONS, INC. /MO/"
900075,CPRT,COPART INC
833444,JCI,Johnson Controls International plc
4281,HWM,Howmet Aerospace Inc.
2809,AEM,AGNICO EAGLE MINES LTD
1691493,NU,Nu Holdings Ltd.
726728,O,REALTY INCOME CORP
1534701,PSX,Phillips 66
1297996,DLR,"DIGITAL REALTY TRUST, INC."
1140859,COR,"Cencora, Inc."
1524684,GLNCY,Glencore plc/ADR
1640147,SNOW,Snowflake Inc.
1086888,MFC,MANULIFE FINANCIAL CORP
1164727,NEM,NEWMONT Corp /DE/
1679788,COIN,"Coinbase Global, Inc."
5272,AIG,"AMERICAN INTERNATIONAL GROUP, INC."
820027,AMP,AMERIPRISE FINANCIAL INC
1232384,TRP,TC ENERGY CORP
1467858,GM,General Motors Co
55785,KMB,KIMBERLY CLARK CORP
277135,GWW,"W.W. GRAINGER, INC."
1318220,WCN,"Waste Connections, Inc."
3570,LNG,"Cheniere Energy, Inc."
844150,NWG,NatWest Group plc
1395064,TAK,TAKEDA PHARMACEUTICAL CO LTD
1900304,HLN,Haleon plc
715957,D,"DOMINION ENERGY, INC"
1159508,DB,DEUTSCHE BANK AKTIENGESELLSCHAFT
1176948,ARES,Ares Management Corp
1588489,GBTC,Grayscale Bitcoin Trust ETF
26172,CMI,CUMMINS INC
1002242,E,ENI SPA
1418135,KDP,Keurig Dr Pepper Inc.
1944048,KVUE,Kenvue Inc.
1032208,SRE,SEMPRA
1167379,ALC,ALCON INC
815556,FAST,FASTENAL CO
4447,HES,HESS CORP
1129137,AMX,AMERICA MOVIL SAB DE CV/
56873,KR,KROGER CO
311337,SU,SUNCOR ENERGY INC
1041061,YUM,YUM BRANDS INC
797468,OXY,OCCIDENTAL PETROLEUM CORP /DE/
1109357,EXC,EXELON CORP
1385157,TEL,TE Connectivity plc
715153,HMC,HONDA MOTOR CO LTD
882184,DHI,HORTON D R INC /DE/
745732,ROST,"ROSS STORES, INC."
814547,FICO,FAIR ISAAC CORP
1051470,CCI,CROWN CASTLE INC.
1408198,MSCI,MSCI Inc.
1510295,MPC,Marathon Petroleum Corp
1539838,FANG,"Diamondback Energy, Inc."
1120193,NDAQ,"NASDAQ, INC."
1701605,BKR,Baker Hughes Co
1477333,NET,"Cloudflare, Inc."
1121788,GRMN,GARMIN LTD
1037868,AME,AMETEK INC/
1755672,CTVA,"Corteva, Inc."
1069183,AXON,"AXON ENTERPRISE, INC."
1635327,FLUT,Flutter Entertainment plc
1442145,VRSK,"Verisk Analytics, Inc."
1058290,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP
1269238,TCOM,Trip.com Group Ltd
917851,VALE,Vale S.A.
1099800,EW,Edwards Lifesciences Corp
1781335,OTIS,Otis Worldwide Corp
1158838,ATEYY,ADVANTEST CORP
202058,LHX,"L3HARRIS TECHNOLOGIES, INC. /DE/"
1393612,DFS,Discover Financial Services
72903,XEL,XCEL ENERGY INC
1389170,TRGP,Targa Resources Corp.
1834584,CPNG,"Coupang, Inc."
788784,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC
1067701,URI,"UNITED RENTALS, INC."
1397187,LULU,lululemon athletica inc.
1932393,GEHC,GE HealthCare Technologies Inc.
1035002,VLO,VALERO ENERGY CORP/TX
1692819,VST,Vistra Corp.
24741,GLW,CORNING INC /NY
37996,F,FORD MOTOR CO
1650107,CCEP,COCA-COLA EUROPACIFIC PARTNERS plc
1138118,CBRE,"CBRE GROUP, INC."
1446598,DNZOY,Denso Corp
1393052,VEEV,VEEVA SYSTEMS INC
1359519,SVNDY,SEVEN & I HOLDINGS CO LTD
1137774,PRU,PRUDENTIAL FINANCIAL INC
1637459,KHC,Kraft Heinz Co
1697862,ARGX,ARGENX SE
1047862,ED,CONSOLIDATED EDISON INC
1050915,PWR,"QUANTA SERVICES, INC."
1315098,RBLX,Roblox Corp
96021,SYY,SYSCO CORP
47111,HSY,HERSHEY CO
1136893,FIS,"Fidelity National Information Services, Inc."
861967,WTKWY,WOLTERS KLUWER N V /FI
712515,EA,ELECTRONIC ARTS INC.
946581,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC
749251,IT,GARTNER INC
1605484,STLA,Stellantis N.V.
1545460,OLCLY,"Oriental Land Co., Ltd./ADR"
878927,ODFL,"OLD DOMINION FREIGHT LINE, INC."
65984,ETR,ENTERGY CORP /DE/
1004980,PCG,PG&E Corp
1700171,ANYYY,Aena S.A./ADR
874716,IDXX,IDEXX LABORATORIES INC /DE
1561550,DDOG,"Datadog, Inc."
1090872,A,"AGILENT TECHNOLOGIES, INC."
1565025,ABEV,AMBEV S.A.
40704,GIS,GENERAL MILLS INC
1512673,XYZ,"Block, Inc."
1705696,VICI,VICI PROPERTIES INC.
49938,IMO,IMPERIAL OIL LTD
947484,ACGL,ARCH CAPITAL GROUP LTD.
1445465,PPRUY,Kering
1329099,BIDU,"Baidu, Inc."
1289490,EXR,Extra Space Storage Inc.
79282,BRO,"BROWN & BROWN, INC."
1041130,DIA,SPDR DOW JONES INDUSTRIAL AVERAGE ETF TRUST
1446519,DKILY,Daikin Industries Ltd
783325,WEC,"WEC ENERGY GROUP, INC."
1699150,IR,Ingersoll Rand Inc.
1450468,MRAAY,"Murata Manufacturing Co., Ltd./ADR"
874766,HIG,"HARTFORD INSURANCE GROUP, INC."
16918,STZ,"CONSTELLATION BRANDS, INC."
1123799,WIT,WIPRO LTD
943819,RMD,RESMED INC
850918,GWLIF,GREAT-WEST LIFECO INC.
1057352,CSGP,"COSTAR GROUP, INC."
1783879,HOOD,"Robinhood Markets, Inc."
1140536,WTW,WILLIS TOWERS WATSON PLC
1478242,IQV,IQVIA HOLDINGS INC.
1323404,WPM,Wheaton Precious Metals Corp.
1471055,BSBR,Banco Santander (Brasil) S.A.
1300514,LVS,LAS VEGAS SANDS CORP
1791706,LI,Li Auto Inc.
920760,LEN,LENNAR CORP /NEW/
756894,GOLD,BARRICK GOLD CORP
1674101,VRT,Vertiv Holdings Co
1666700,DD,"DuPont de Nemours, Inc."
2011641,FERG,Ferguson Enterprises Inc. /DE/
1468522,FER,Ferrovial SE
1178670,ALNY,"ALNYLAM PHARMACEUTICALS, INC."
1404655,HUBS,HUBSPOT INC
1097362,SLF,SUN LIFE FINANCIAL INC
46619,HEI,HEICO CORP
1713683,ZS,"Zscaler, Inc."
1065088,EBAY,EBAY INC
1618756,QSR,Restaurant Brands International Inc.
1809587,BEKE,KE Holdings Inc.
1811074,TPL,Texas Pacific Land Corp
915912,AVB,AVALONBAY COMMUNITIES INC
49071,HUM,HUMANA INC
915191,FRFHF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
27904,DAL,"DELTA AIR LINES, INC."
1524472,XYL,Xylem Inc.
1383650,CQP,"Cheniere Energy Partners, L.P."
943452,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP
1132924,CHT,CHUNGHWA TELECOM CO LTD
721371,CAH,CARDINAL HEALTH INC
33185,EFX,EQUIFAX INC
1024478,ROK,"ROCKWELL AUTOMATION, INC"
73309,NUE,NUCOR CORP
1396009,VMC,Vulcan Materials CO
936958,MDY,SPDR S&P MIDCAP 400 ETF TRUST
1758730,TW,Tradeweb Markets Inc.
1671933,TTD,"Trade Desk, Inc."
33213,EQT,EQT Corp
740260,VTR,"Ventas, Inc."
1823945,OWL,BLUE OWL CAPITAL INC.
916365,TSCO,TRACTOR SUPPLY CO /DE/
1071739,CNC,CENTENE CORP
720005,RJF,RAYMOND JAMES FINANCIAL INC
924613,NOK,NOKIA CORP
827054,MCHP,MICROCHIP TECHNOLOGY INC
55067,K,KELLANOVA
916076,MLM,MARTIN MARIETTA MATERIALS INC
1335258,LYV,"Live Nation Entertainment, Inc."
1013462,ANSS,ANSYS INC
36270,MTB,M&T BANK CORP
1410636,AWK,"American Water Works Company, Inc."
1456346,FNV,FRANCO NEVADA Corp
717826,ERIC,ERICSSON LM TELEPHONE CO
1280452,MPWR,MONOLITHIC POWER SYSTEMS INC
844551,WDS,WOODSIDE ENERGY GROUP LTD
313927,CHD,CHURCH & DWIGHT CO INC /DE/
1093557,DXCM,DEXCOM INC
1446596,FANUY,Fanuc Ltd
906107,EQR,EQUITY RESIDENTIAL
936340,DTE,DTE ENERGY CO
1651308,ONC,"BeiGene, Ltd."
1131345,NVZMY,NOVOZYMES AS/FI
47217,HPQ,HP INC
1461748,PPERY,PT Bank Mandiri (Persero) Tbk / ADR
1383312,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC."
1805284,RKT,"Rocket Companies, Inc."
1002910,AEE,AMEREN CORP
1037646,MTD,METTLER TOLEDO INTERNATIONAL INC/
51434,IP,INTERNATIONAL PAPER CO /NEW/
1601046,KEYS,"Keysight Technologies, Inc."
1243429,MT,ArcelorMittal
814052,TEF,TELEFONICA S A
1446705,NTDTY,NTT Data Corp
1751788,DOW,DOW INC.
79879,PPG,PPG INDUSTRIES INC
1050952,PUBGY,PUBLICIS GROUPE SA
815097,CCL,CARNIVAL CORP
1437107,WBD,"Warner Bros. Discovery, Inc."
1116578,PUK,PRUDENTIAL PLC
1659166,FTV,Fortive Corp
922224,PPL,PPL Corp
1764757,DIDIY,DiDi Global Inc.
1810997,XPEV,XPENG INC.
1436778,SAXPY,Sampo OYJ
84839,ROL,ROLLINS INC
313216,PHG,KONINKLIJKE PHILIPS NV
1725964,NTR,Nutrien Ltd.
1001250,EL,ESTEE LAUDER COMPANIES INC
100517,UAL,"United Airlines Holdings, Inc."
800365,FUJIY,FUJI PHOTO FILM CO LTD /FI
29905,DOV,DOVER Corp
1446437,YAHOY,Yahoo! Japan Corp
1038683,RYAAY,RYANAIR HOLDINGS PLC
1020569,IRM,IRON MOUNTAIN INC
93751,STT,STATE STREET CORP
1671750,DSCSY,Disco Corporation/ADR
1015922,CHKP,CHECK POINT SOFTWARE TECHNOLOGIES LTD
1609711,GDDY,GoDaddy Inc.
1125259,CUK,CARNIVAL PLC
860731,TYL,TYLER TECHNOLOGIES INC
1967680,VLTO,Veralto Corp
1070304,IX,ORIX CORP
1489393,LYB,LyondellBasell Industries N.V.
1776985,BNTX,BioNTech SE
1375365,SMCI,"Super Micro Computer, Inc."
1034054,SBAC,SBA COMMUNICATIONS CORP
731802,ATO,ATMOS ENERGY CORP
11544,WRB,BERKLEY W R CORP
1096343,MKL,MARKEL GROUP INC.
1397911,LPLA,LPL Financial Holdings Inc.
1061574,GIB,CGI INC
7084,ADM,Archer-Daniels-Midland Co
922621,ERIE,ERIE INDEMNITY CO
895126,EXE,EXPAND ENERGY Corp
1475260,CVE,CENOVUS ENERGY INC.
2007855,VG,"Venture Global, Inc."
868675,TU,TELUS CORP
798941,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/
1123360,GPN,GLOBAL PAYMENTS INC
1754301,FOXA,Fox Corp
839923,VOD,VODAFONE GROUP PUBLIC LTD CO
1094285,TDY,TELEDYNE TECHNOLOGIES INC
932787,STM,STMicroelectronics N.V.
1093028,EJPRY,EAST JAPAN RAILWAY CO /FI
2005951,SW,Smurfit Westrock plc
1175454,CPAY,"CORPAY, INC."
718940,BCE,BCE INC
1000697,WAT,WATERS CORP /DE/
1031296,FE,FIRSTENERGY CORP
1130310,CNP,CENTERPOINT ENERGY INC
63754,MKC,MCCORMICK & CO INC
1014473,VRSN,VERISIGN INC/CA
1585521,ZM,"Zoom Communications, Inc."
1374310,CBOE,"Cboe Global Markets, Inc."
1090012,DVN,DEVON ENERGY CORP/DE
1757898,STE,STERIS plc
1546066,PBA,PEMBINA PIPELINE CORP
940944,DRI,DARDEN RESTAURANTS INC
72741,ES,EVERSOURCE ENERGY
1402057,CDW,CDW Corp
1666175,FTS,Fortis Inc.
100493,TSN,"TYSON FOODS, INC."
20286,CINF,CINCINNATI FINANCIAL CORP
1713445,RDDT,"Reddit, Inc."
719955,WSM,WILLIAMS SONOMA INC
827052,EIX,EDISON INTERNATIONAL
106535,WY,WEYERHAEUSER CO
811156,CMS,CMS ENERGY CORP
1113169,TROW,PRICE T ROWE GROUP INC
45012,HAL,HALLIBURTON CO
822416,PHM,PULTEGROUP INC/MI/
1136869,ZBH,"ZIMMER BIOMET HOLDINGS, INC."
1506293,PINS,"PINTEREST, INC."
1122411,ASX,"ASE Technology Holding Co., Ltd."
906163,NVR,NVR INC
1744676,TME,Tencent Music Entertainment Group
1324424,EXPE,"Expedia Group, Inc."
875045,BIIB,BIOGEN INC.
1158967,NJDCY,NIDEC CORP
1687229,INVH,Invitation Homes Inc.
1709048,GFS,GLOBALFOUNDRIES Inc.
858470,CTRA,Coterra Energy Inc.
1190723,TS,TENARIS SA
1642896,IOT,Samsara Inc.
920522,ESS,"ESSEX PROPERTY TRUST, INC."
51253,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC
1069202,LII,LENNOX INTERNATIONAL INC
1334687,CJPRY,CENTRAL JAPAN RAILWAY CO
105016,WSO,WATSCO INC
1690820,CVNA,CARVANA CO.
1645590,HPE,Hewlett Packard Enterprise Co
1601712,SYF,Synchrony Financial
1402436,SSNC,SS&C Technologies Holdings Inc
1444406,EC,ECOPETROL S.A.
1160330,BBD,BANK BRADESCO
920148,LH,LABCORP HOLDINGS INC.
1985487,KSPI,Joint Stock Co Kaspi.kz
1445930,KB,KB Financial Group Inc.
912595,MAA,MID AMERICA APARTMENT COMMUNITIES INC.
910631,KOF,COCA COLA FEMSA SAB DE CV
886986,TECK,TECK RESOURCES LTD
1883685,DKNG,DraftKings Inc.
73124,NTRS,NORTHERN TRUST CORP
1650164,TOST,"Toast, Inc."
1281761,RF,REGIONS FINANCIAL CORP
1477049,PHYS,Sprott Physical Gold Trust
857005,PTC,PTC INC.
1126113,TELNY,TELENOR ASA
1604821,NTRA,"Natera, Inc."
1802768,RPRX,Royalty Pharma plc
1660134,OKTA,"Okta, Inc."
1022079,DGX,QUEST DIAGNOSTICS INC
1126328,PFG,PRINCIPAL FINANCIAL GROUP INC
1163653,NMR,NOMURA HOLDINGS INC
1002047,NTAP,"NetApp, Inc."
1069347,SGSOY,SGS SOCIETE GENERALE DE SURVEILLANCE HOLDING SA /FI
1673358,YUMC,"Yum China Holdings, Inc."
818686,TEVA,TEVA PHARMACEUTICAL INDUSTRIES LTD
1009001,CCJ,CAMECO CORP
910521,DECK,DECKERS OUTDOOR CORP
1172724,GFI,GOLD FIELDS LTD
21076,CLX,CLOROX CO /DE/
1378789,AER,AerCap Holdings N.V.
1046102,RBA,RB GLOBAL INC.
1137789,STX,Seagate Technology Holdings plc
10456,BAX,BAXTER INTERNATIONAL INC
1511737,UI,Ubiquiti Inc.
1780232,GFL,GFL Environmental Inc.
1111711,NI,NISOURCE INC.
1097864,ON,ON SEMICONDUCTOR CORP
48898,HUBB,HUBBELL INC
92380,LUV,SOUTHWEST AIRLINES CO
1022671,STLD,STEEL DYNAMICS INC
858446,IHG,INTERCONTINENTAL HOTELS GROUP PLC /NEW/
1179929,MOH,"MOLINA HEALTHCARE, INC."
35527,FITBI,FIFTH THIRD BANCORP
60086,L,LOEWS CORP
1880661,TPG,TPG Inc.
1849253,RYAN,"RYAN SPECIALTY HOLDINGS, INC."
1618732,NTNX,"Nutanix, Inc."
75677,PKG,PACKAGING CORP OF AMERICA
1336920,LDOS,"Leidos Holdings, Inc."
1013871,NRG,"NRG ENERGY, INC."
91440,SNA,Snap-on Inc
1855612,GRAB,Grab Holdings Ltd
759944,CFG,CITIZENS FINANCIAL GROUP INC/RI
1889539,CRBG,"Corebridge Financial, Inc."
1319161,WMG,Warner Music Group Corp.
1745201,VIK,Viking Holdings Ltd
1035443,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC."
40987,GPC,GENUINE PARTS CO
912593,SUI,SUN COMMUNITIES INC
29534,DG,DOLLAR GENERAL CORP
1145197,PODD,INSULET CORP
105634,EME,"EMCOR Group, Inc."
1331875,FNF,"Fidelity National Financial, Inc."
14693,BF-A,BROWN FORMAN CORP
1617640,ZG,"ZILLOW GROUP, INC."
1033767,UMC,UNITED MICROELECTRONICS CORP
91576,KEY,KEYCORP /NEW/
849399,GEN,Gen Digital Inc.
105770,WST,WEST PHARMACEUTICAL SERVICES INC
1897982,AZPN,"Aspen Technology, Inc."
48465,HRL,HORMEL FOODS CORP /DE/
